PrimPeakID	PrimPeakSide	SecPeakWindow	SecPeakHeight	SecLocalValleyWindowt	SecLocalValleyHeight	SecAdjValleyWindow	SecAdjValleyHeight	SecPeakDeviation	SecPeakPValue
0	L	34	0.22431604288	258	0.04784538088	258	0.04784538088	0.176470662	0.0210526315789474
0	L	501	0.292958157	630	0.04024737308	630	0.04024737308	0.25271078392	0
0	R	1240	0.26526259664	1201	0.1377971002	1201	0.1377971002	0.12746549644	0.235087719298246
7	L	11227	0.25243123364	11485	0.03618250172	11485	0.03618250172	0.21624873192	0
7	L	11550	0.25819890044	11701	0.05056563116	11701	0.05056563116	0.20763326928	0
7	L	11750	0.2582401822	11784	0.10049565064	11784	0.10049565064	0.15774453156	0.0369318181818182
7	L	11793	0.27178930268	11841	0.14610436988	11841	0.14610436988	0.1256849328	0.127840909090909
8	R	12833	0.43656902744	12813	0.31883899404	12813	0.31883899404	0.1177300334	0.301158301158301
8	R	13010	0.30832360612	12955	0.19809112468	12955	0.19809112468	0.11023248144	0.343629343629344
8	R	13241	0.23190142276	13233	0.09964225728	13233	0.09964225728	0.13225916548	0.227799227799228
8	R	13356	0.23086934	13323	0.11504887056	13323	0.11504887056	0.11582046944	0.308880308880309
