PrimPeakID	SecPeakLeftRight	SecPeakWin	SecPeakHeight	SecValleyWin	SecValleyHeight	HeightThresh:	0.188
0	L	34	0.22431604288	258	0.04784538088
0	L	501	0.292958157	630	0.04024737308
0	R	1240	0.26526259664	1201	0.1377971002
7	L	11227	0.25243123364	11485	0.03618250172
7	L	11550	0.25819890044	11701	0.05056563116
7	L	11750	0.2582401822	11784	0.10049565064
7	L	11793	0.27178930268	11841	0.14610436988
8	R	12833	0.43656902744	12813	0.31883899404
8	R	13010	0.30832360612	12955	0.19809112468
8	R	13241	0.23190142276	13233	0.09964225728
8	R	13356	0.23086934	13323	0.11504887056
